3O0M2G5VC62CWOIECSKC0MB9ECL49I,0.2990140946061699
3QGHA0EA0J07TJGVKI4RMKPQM7QWBD,0.22057416753026182
3PGQRAZX02KAZASXA58AX6K613AYSD,0.18853089089712533
37SOB9Z0SSXMFU0J1BIJVQAY07R3LG,0.28260560011544533
3TC2K6WK9G22F5KH3MVA7BJ0AU8826,0.2632042202587378
362E9TQF2HQLJ541BNSQM47FN9IIG7,0.3552854177113047
35U0MRQMUJ7EXO5ZYD4H626BMWOVOL,0.3087722515950051
3VQTAXTYN3LU1FRQPIPQ4W4T1QXBU9,0.270003123158696
3PEG1BH7AERGYJMEV4LOY9VVZ0FBKU,0.2993071764678517
3OCZWXS7ZO7PT9NNFU6CAN8IE4YL56,0.2878872944748393
3NQUW096N688UWPZIKJTM3DK00I9LM,0.3117313576052635
388FBO7JZRTDJX0S29ROYCA0E3MNY8,0.25451901631847634
3APP19WN71E5QL909MJ1P1HAEING6B,0.23510169847064158
3I6NF2WGIGW97H9M439WXV3AIMWG5D,0.28696267539956255
3LN50BUKPVBTMJ56Z9FQ8TDZ53JLPA,0.2487094166558624
3QMELQS6Y5BWFBIEPXDDO5VHGQHR6Z,0.2718911129115962
34R0BODSP1ZBN3DVY8J8XSIY57X5E3,0.10248616944170255
3LCXHSGDLT6CT5B6A4WGQ3SQJP4ES9,0.3417431552403766
382GHPVPHSRQHMTYVJJ2998NEKB340,0.2684987643243845
3HRWUH63QU2FH9Q8R7MRNFC7JVWN50,0.3445444228644965
3R6RZGK0XFCQR29140DF8T4D058YVI,0.2956436718189544
3B9J25CZ25DXW7RSEDQL0FSNYDQSCT,0.2791870824378517
3OJX0UFJ0Z7BDMCTRYBUDQ93DNX9UU,0.2724743005263341
3BKZLF990ZZYMUDKI1J52655JBGQYZ,0.27903239580469763
3PCPFX4U40QSM3WPDBRHDLYPD07QFJ,0.28466239308598174
32LAQ1JNT9PUX1L7P4GB4QAF7UBUTQ,0.3871575742289932
3L55D8AUFAXUST31DJIAI1GOFWWYCJ,0.24197106004883437
37SDSEDIN92VQK2LKIVW2S9VIMT18D,0.3951622440833249
3HJ1EVZS2OJXISVW6VFFH2JX6WNR3V,0.34728036607853097
3M93N4X8HKNK4LXYO577NJ5IOXZJSY,0.2724334040465353
3L7SUC0TTUUA4KJ7I01FT5RGXZC0MX,0.3115701658889645
3NRZ1LDP7W6DR8MAEA6ZG8OXKB5ZPJ,0.35668063915177917
3L55D8AUFAXUST31DJIAI1GOFYMYCD,0.4966974665867346
3MD8CKRQZZN836XL9G72X90M2VGJRA,0.25999570178305703
311HQEI8RSGOL2IAIOCIGMXCKH07ZL,0.5009941282746069
3ODOP6T3ASK1W4XFRJ5XQZ3V86B42Q,0.4804538955205939
3LN3BXKGC0V3K0O604W5NVGN2IEGW6,0.5129372296489932
3EQPA8A374WH5XJCJX1FJC2LBAZZJF,0.3963582449050628
37M4O367VJI9ZR58F67RA0N7E7MM53,0.3927508701487824
3TY2U1TEB7AR5IE81BYTVIEVSESJJO,0.3273185681299324
3ZVPAMTJWN3YC47K1AMZ0W86A3ZGR3,0.29802446392930704
3EGKVCRQFWSBIOBVZJMF7HA6XDMYB6,0.35422364620089586
3ATYLI1PRT256T55HOQY3EVHR6POJV,0.30926473804383553
3EAWOID6MTXTU7DGWS26G1ATOQBV0S,0.3496564091470008
3X2YVV51PU46GLY3ILB2G8CH0TVW1M,0.38411009251754
36FQTHX3Z3RA2LE7AYTPHNETOCS3B6,0.4247199175856533
3SZYX62S5G0QEOYLB052RIQHJG257I,0.41316587160856094
3W0XM68YZPVFLL4MT7SZSXIMDKFK13,0.5139817280148238
38EHZ67RIMS7FOUSW2QIEXEW4G0MGL,0.5523212602583674
3R5LWXWHR08I90TWA9SRPEUUBKKGXZ,0.5224458673251906
3MVY4USGB6NO9ADS6NM7BIQIBGKSI1,0.4572544233805548
3I01FDIL6M8EW0G8KU6QT3X1LH42DX,0.3230586771367272
3BAKUKE49HC18PHHJR1WT9408E0R1Y,0.27789748662883873
39O0SQZVJN7FJBWJ87I5UJVDB007RB,0.16412018888551033
3SR6AEG6W5TL91EHZBWBTSD4SQHHYV,0.1591340631218421
3MIVREZQVHY32PO3EMIETYQULYYKQT,0.1688693132973373
3G9UA71JVVUYLND6029WSS9M1JBJ70,0.19805586197418767
3VJ4PFXFJ37PI5MYJ4PU9LKNJ79UAS,0.22934410183405485
3D1UCPY6GG9R0NG07M9FQLOSG7O83V,0.25667060521556
33N1S8XHHMLAAG38T8V9FC6ZHWH1Z1,0.23674493376662922
3PZDSVZ3J5HXLQM8D23HIN6TJ1QN4O,0.23123319904837988
3G3AJKPCXLSRXPQMK4CSZ340NLPY4K,0.2529256014069469
31HLTCK4BLVQ5BO1AUR91TX9V9WGVG,0.22662370065587728
3PGQRAZX02KAZASXA58AX6K611XSYQ,0.24450512229665536
3APP19WN71E5QL909MJ1P1HAEH36GF,0.22815016813035818
32FESTC2NHQDBKJW3ILLFGABJAUUCU,0.33794837591277144
3WRBLBQ2GR8ACANL7X3KG07J1EHG0O,0.280994097552515
3OCZWXS7ZO7PT9NNFU6CAN8IE3EL5K,0.261573317744929
366FYU4PTGPE5MYY5VNEZH1G2VFEKG,0.27401984426529136
3OB6JN3A9QPY4E36CDKUD1S36QTMR1,0.26156693605501435
341YLJU21IZV4BWUC871K0DEDOVI22,0.28712868351654713
3BS6ERDL9372E1Z97WITJGED1OPD6C,0.2658882128532564
3EQPA8A374WH5XJCJX1FJC2LBCJJZN,0.3513716583127048
373L46LKP76MG2KQJWY5WXE8736KJ2,0.25721487577553015
3N2YPY1GI6YSLXSA4Z1L1QCXIUIEV0,0.22434830808162043
3YD0MU1NC21NKUA26WWJZT63BYX7AS,0.20360836082692418
3MQKOF1EE2O08GEFYEVXHADQPRJWDZ,0.24832135190425697
36AZSFEYZ40UEUGQU8ZV0I6CFYMVB0,0.2027565385889662
3P458N04Q1HSU6LPBU72NA0T120X2K,0.22881861297686507
3IZPORCT1F9CC02VLG4HLWK7P5EHR9,0.2690290859212807
3RBI0I35XE36FT7IKQ79PYCU9MUY32,0.3047903336915907
3X0EMNLXEPPWIOH0DDHWV2B1W21PVF,0.3517006691718241
3OLZC0DJ8JF412UW0IRCM5APAO8VIB,0.3638618597667964
32K26U12DNONTREA84Q1V8UCIJ0VD9,0.24900902836149483
3QREJ3J433XSBS8QMHAICCR0BUTLKR,0.24391413362843334
3D17ECOUOEV9PNWF8100BB1K21M138,0.13387980375584768
3MIVREZQVHY32PO3EMIETYQULZZKQW,0.2117096884785311
3JU8CV4BRLC1S483C1VI0AHT094POD,0.24192643112191564
3O0M2G5VC62CWOIECSKC0MB9EEN49O,0.17373347020703886
3B0MCRZMBRUJD4K4R18XPAMJAE0PPU,0.23584074834011726
35JDMRECC499302FF42Z1P9NVFUEGB,0.3338268753249995
32L724R85LKRWIX0E6IDGDL7OZOPIZ,0.2114071335501456
3EFNPKWBMSO9IYBXCIW0X6IAXAZ30S,0.3758580418403381
35NNO802AVWRTXLNYR5LCOGCOKNNI1,0.23820801755917276
3QGHA0EA0J07TJGVKI4RMKPQM7OWBB,0.24504476252147694
3MDWE879UH2WHN3NR7UZ80HFO5N9BG,0.2853416559135006
3PEG1BH7AERGYJMEV4LOY9VVZZYKBK,0.25767915490591636
36JW4WBR06KF9AXMUL4N476OMH5HFG,0.3205994379925534
3J94SKDEKIP6VXZV2D8ORA0D5UGD50,0.2612154386759742
3TFJJUELSHP4R8AUKYBF9XFJ0KD2CO,0.304884846448815
311HQEI8RSGOL2IAIOCIGMXCKIKZ7Z,0.25546057323095106
3HEADTGN2PSHU1XFQ5LL0XBGXKPVRD,0.3671846242975789
3UDTAB6HH6ZVX00DTRXAOJLWX1Q09L,0.3309870921474246
3PGQRAZX02KAZASXA58AX6K612TYSU,0.2634305707447803
3KL228NDMVMCP0UPBQD2ZKMSFCRGKY,0.45124066067313173
3DTJ4WT8BDF9UHXK5WQOMWPT65OZEL,0.29181705582965145
3TL87MO8CMPHV6GCL6JLWZZV3YCFLJ,0.32715339906241264
3GMLHYZ0LEXQENK1ZA3AC72UM0VYUT,0.2825228785763813
3Q2T3FD0ON86LCI41NJYV3PN0FJ3MQ,0.42311175482452895
32204AGAABCLNATH55A5MS60NW3GHC,0.32401549275740704
3V8JSVE8YYQ9PRNF9AO58PGR0C1EYS,0.26937385525493723
32TZXEA1OLKU7JFJ8F5JLGTQG2114E,0.25008633191470436
3ZZAYRN1I6RZKW1ATI425KIQPCPTOM,0.31206626350403827
3NOEP8XAU42OMDMVDSIEJN8MCCSXP7,0.2969445953239346
322ZSN9Z5GKVG3RSAYPTRMCL8K8T4T,0.36090930983349856
3Y40HMYLL1I1EIURUEH8TTVLKU0UXI,0.3494129322058299
37SDSEDIN92VQK2LKIVW2S9VIOX18L,0.2890661178819859
39I4RL8QGJH5BU0XA484D39XXQDH47,0.22517502658753702
338GLSUI43B4ZJB25FGM8LDQVR3SFR,0.27743724379753754
3ZTE0JGGCESIYFZZ7W9CGAIM1QPOCY,0.3617405791423383
3EHVO81VN5LOJV3ENMP2F52UL7KH1D,0.36672982494633977
30F94FBDNRKF12C1PDZGZ0IRID6TBI,0.36563791940946605
3HFWPF5AK9J9J7V9LKFK7COTS2G3SD,0.3662756090609786
373L46LKP76MG2KQJWY5WXE875OJKN,0.3723383782276644
3R5LWXWHR08I90TWA9SRPEUUBMMGX5,0.2952184405155164
3JVP4ZJHDPSO81TGXL3N1CKZGSTI04,0.26396395965195607
3H781YYV6TID85OLZ41608OCLAJET3,0.3280858151193415
3FO95NVK5C0129GBWAGGPAR9YFBRSI,0.36582983327100776
3GV1I4SEO9PLCDN1KDGH2TMIAZ9L6M,0.2913095060673828
3JGHED38EDROGC85M2AZ2FOAENFY74,0.35477989244136954
37VHPF5VYC3FDNCJ0FKGJOSMMJ9C83,0.33854401987878097
3SD15I2WD2U4W9XCE7CH67S1AC263B,0.37704425623205856
31SIZS5W59FPPT1Y46RBUAC8GQXRQY,0.4002920872009982
3YLTXLH3DF6R0NMG8O0SG1KSONQHPH,0.3021904612281682
3HKIF5DF6YXS84BY7TMD9B8C4IB9GT,0.40023502677674966
3W9XHF7WGKVGU5GVVQC9Y31H55XKT7,0.2951654246244563
356ZPKYPUHHDMIC5IO4G21FVEJ3PYO,0.36850340534385617
3ZQA3IO31BRYBCP1RZKSZEZVXRG1OZ,0.29192086221413355
3VO4XFFP15MF7AHJVST5PTL8FE47QG,0.29900252824077916
3GL25Y6843UI1APILCQM2JER77HMX0,0.3646012626359282
3ACRLU860NEDCJU4ZIAL0EIQF23EBV,0.34621410444294953
3CVDZS288H011OYXLIK0WCEK32IMF6,0.2978666379790734
37ZQELHEQ0YDPGBEJ63D4HNT5UOMNZ,0.3832454945932485
375VSR8FVW9Y3L2PR2AOL3OCLUBRZN,0.4252643397316421
3JMNNNO3B14D56GZ1PBGLRMMS1BW29,0.42165165246409575
33W1NHWFYHLBJ0FHVRFJLIPU9E9ZT7,0.33343820610739044
3ICOHX7ENCBCSWRU12DWGXM7OZME0R,0.22935518470152094
3EHVO81VN5LOJV3ENMP2F52UL521HB,0.39549709944804823
3DW3BNF1GHIBCWIJRWFL9GGB7S1V81,0.34870102308444817
36D1BWBEHN1H0UMLXN5TCTKVUYHM2Q,0.3536926029972198
3SCKNODZ0XGU4D4RF01OLZQ3A3GN78,0.37738283256941474
3O4VWC1GEW6GK4CJYQ66FBX6WHL3JB,0.3994551530095659
35ZRNT9RUIYULF3GE3YBN7ESVDD3OG,0.3450329235929021
3CMIQF80GNQW3A3ECIODJFLCK4FQ6X,0.43733853006010526
3XBXDSS888JYVS7XL0P726Z272NXL5,0.37030129310451537
3R6RZGK0XFCQR29140DF8T4D05RVYY,0.41694671809375383
3VCK0Q0PO5EGM247U1GF6KGG2RNN0P,0.3992229403620608
30Z7M1Q8UYKRK8FLG1OPDT2YMGI8AR,0.35571985642465914
3RSBJ6YZECQP1RJ9YYZDOG3PY14FOJ,0.39265644898861984
3WKGUBL7SZM7XQJN1PN25V24E7NL4J,0.41650249516372995
39AYGO6AFFKB0DQMWQWWFLQ7FSWN69,0.36089279350318954
3GKAWYFRAPTAO7HEMSH2PG5UWVXPDG,0.4131604734108961
3U74KRR67MLH2B1YS34PQVILZ02NTF,0.47932609822069105
3UQVX1UPFSHKXGFE8IIVEWDIRVG20V,0.42457653872191414
3G3AJKPCXLSRXPQMK4CSZ340NLV4YW,0.4625413690232498
32W3UF2EZOLEUMPHOCU32CCHKZSC4F,0.4536838470909152
374UMBUHN5PYB7473DVBAKO90XMCTM,0.3585681639007864
3OEWW2KGQJBS375D7S4N0G04MOODO6,0.33687033652509435
3PUV2Q8SV448KDG43NZ1UW05FRIDBJ,0.36841526745607456
3KWGG5KP6J2UYCENUGUZO6TH6PQMCV,0.33911293957942024
3KQC8JMJGCSKTYHTAQ3L3YHRJRZ3HS,0.4379128017936709
3KQC8JMJGCSKTYHTAQ3L3YHRJPLH3O,0.37219947116281105
37SOB9Z0SSXMFU0J1BIJVQAY087L3G,0.4565014375409137
3IZPORCT1F9CC02VLG4HLWK7P5GRHL,0.4394668621498009
3TRB893CSJAOULN5SWOTVFH69RP7GF,0.35450228038418347
3S4TINXCC0NZOA7TTWDH5QC4J45OB5,0.3907357564188755
31GECDVA9JM3TSKUX9AFDA4LK3466H,0.4288300909647347
3A520CCNWN08T9PCT4AP53YKXJGAES,0.5728722056963209
3OQQD2WO8I6KPTSDG8L63AI6J4E3IL,0.49437490056774924
302U8RURJZ1WF35NXY44RD66WLNNV0,0.4390081551971241
3CRWSLD91K4V71BQKL3QJ6NYV4VMOG,0.3049047391418885
379OL9DBSSESUVWY1Z8JGBFG9E19YR,0.3154875373926975
3ZQA3IO31BRYBCP1RZKSZEZVXTYO18,0.47390260966259434
35XW21VSVGEQZBLYRQJK3YIASNMLSM,0.33610154194975256
3FK4G712NX0D3OGOBZGLFKW5KG1SSC,0.38695723314017044
3N2YPY1GI6YSLXSA4Z1L1QCXIUFEVX,0.458878114897182
3E9ZFLPWOYSW5RZR0XSUAQ7AQXWXIS,0.3622795842179496
3NRZ1LDP7W6DR8MAEA6ZG8OXKBUZP8,0.3328409317340117
3WJGKMRWVI9RUI8AHNVW5G6NXBYDC4,0.3686265628087711
3LEG2HW4UFNBUKU4B01GH30MXX1F28,0.3710087395512758
33Q5P9PUSPMUXJD695KTW8PQLS9ZCO,0.3626575133591328
306996CF6WKESI0SNUF6TUZWQS2B1A,0.39386832460828786
36QZ6V1589DTI18S04BLULET5DMUSU,0.45816476144552687
3UXQ63NLAAMRIP4WG4XPD98AOZ0BLB,0.5467167309382799
3TRB893CSJAOULN5SWOTVFH69RV7GL,0.5583135616012539
33P2GD6NRNSQPWP0VWVKKKYTUB8HK0,0.4372186390534649
3H781YYV6TID85OLZ41608OCL87ETN,0.3111279808218015
3D06DR5225J65XHPA2Y8IB3T6LCMAY,0.48977038986745786
3HY86PZXPYICZLCCXLHWU25HTQ91EW,0.5889882697114572
3H781YYV6TID85OLZ41608OCL9ZETH,0.4985423685613223
38LRF35D5LWPYKNDAPAKMD6HDXI3U6,0.5394567538513599
37OPIVELUU3KDJGEJ5IVQ6VXPZDHAK,0.5793937135237098
3GITHABACYLNIC7L9OKTP89VZOMN2M,0.5318854965531286
3O4VWC1GEW6GK4CJYQ66FBX6WHKJ3Q,0.5023887976310396
35XW21VSVGEQZBLYRQJK3YIASMTSLY,0.5685716178997315
3NZ1E5QA6Z1DG01BOHHIWKCD282B5N,0.5796462991072489
37VE3DA4YUHPWTL6PJIRLHF37HTBH4,0.43562527895233494
37VUR2VJ6APX2NSY1UB14E5E8DX1C2,0.4837896641133983
3H6W48L9F4P9XDH53NMSH4UF3B5WPY,0.25092850073148726
32W3UF2EZOLEUMPHOCU32CCHKY9C4U,0.21332463049014197
3P0I4CQYVY7RCD54ON9DS4PPT5QOWO,0.18893216952492575
3PZDSVZ3J5HXLQM8D23HIN6TJ2N4N4,0.16024338399200228
